battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/smogtours-gen7ou-455767,"['Venusaur', 'Gliscor', 'Clefable', 'Celesteela', 'Greninja', 'Tornadus-Therian']","['Ferrothorn', 'Alakazam', 'Garchomp', 'Celesteela', 'Clefable', 'Tyranitar']",70.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973139027,"['Gardevoir', 'Garchomp', 'Volcarona', 'Zapdos', 'Gengar', 'Toxapex']","['Tsareena', 'Volcanion', 'Krookodile', 'Swellow', 'Galvantula', 'Gardevoir']",21.0,T2,1012.0,1025,1048,0.0
https://replay.pokemonshowdown.com/gen7ou-973139406,"['Landorus-Therian', 'Kartana', 'Medicham', 'Kyurem-Black', 'Tapu Fini', 'Blacephalon']","['Chansey', 'Ferrothorn', 'Bisharp', 'Greninja', 'Zapdos', 'Pelipper']",33.0,T2,2019.0,1417,1394,0.0
https://replay.pokemonshowdown.com/gen7ou-973139498,"['Blissey', 'Kabutops', 'Nidoking', 'Rotom-Wash', 'Crustle', 'Tapu Koko']","['Incineroar', 'Breloom', 'Mimikyu', 'Smeargle', 'Gyarados', 'Landorus-Therian']",21.0,T1,1030.0,1000,1050,0.0
https://replay.pokemonshowdown.com/gen7ou-973138984,"['Chansey', 'Hawlucha', 'Serperior', 'Gengar', 'Tapu Koko', 'Volcarona']","['Spiritomb', 'Roserade', 'Togekiss', 'Lucario', 'Milotic', 'Garchomp']",26.0,T2,1459.0,1481,1450,0.0
https://replay.pokemonshowdown.com/gen7ou-973136946,"['Gyarados', 'Scizor', 'Tapu Koko', 'Heatran', 'Latios', 'Rhyperior']","['Venusaur', 'Umbreon', 'Clefable', 'Blastoise', 'Arcanine', 'Scizor']",42.0,T1,1415.0,1479,1432,0.0
https://replay.pokemonshowdown.com/gen7ou-973139651,"['Kartana', 'Alakazam', 'Landorus-Therian', 'Tapu Fini', 'Greninja', 'Magearna']","['Landorus-Therian', 'Heatran', 'Ninetales-Alola', 'Tapu Fini', 'Tyranitar', 'Volcarona']",23.0,T2,1483.0,1508,1483,0.0
https://replay.pokemonshowdown.com/gen7ou-973138398,"['Azumarill', 'Heatran', 'Gengar', 'Amoonguss', 'Donphan', 'Absol']","['Hoopa-Unbound', 'Landorus-Therian', 'Magearna', 'Rotom-Wash', 'Scizor', 'Chansey']",35.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973136125,"['Lopunny', 'Qwilfish', 'Gliscor', 'Hawlucha', 'Tapu Lele', 'Magearna']","['Tapu Koko', 'Landorus-Therian', 'Greninja', 'Tangrowth', 'Serperior', 'Heatran']",34.0,T2,1336.0,1355,1360,0.0
https://replay.pokemonshowdown.com/gen7ou-973138048,"['Quagsire', 'Jumpluff', 'Gliscor', 'Jirachi', 'Dragonite', 'Blacephalon']","['Alakazam', 'Ferrothorn', 'Volcarona', 'Rotom-Wash', 'Garchomp', 'Muk-Alola']",16.0,T1,1153.0,1186,1176,1.0
https://replay.pokemonshowdown.com/gen7ou-973136913,"['Tapu Bulu', 'Kommo-o', 'Landorus-Therian', 'Heatran', 'Excadrill', 'Greninja']","['Garchomp', 'Tapu Fini', 'Sableye', 'Heatran', 'Ferrothorn', 'Mimikyu']",40.0,T1,1332.0,1319,1354,0.0
https://replay.pokemonshowdown.com/gen7ou-973139098,"['Excadrill', 'Greninja', 'Kommo-o', 'Magearna', 'Gyarados', 'Thundurus']","['Staraptor', 'Garchomp', 'Magearna', 'Mew', 'Rotom-Wash', 'Blacephalon']",45.0,T2,1421.0,1462,1410,0.0
https://replay.pokemonshowdown.com/gen7ou-973138430,"['Garchomp', 'Serperior', 'Kartana', 'Pinsir', 'Magearna', 'Ribombee']","['Gallade', 'Mantine', 'Hydreigon', 'Heatran', 'Ferrothorn', 'Mimikyu']",20.0,T1,1220.0,1268,1243,0.0
https://replay.pokemonshowdown.com/gen7ou-973139754,"['Salazzle', 'Suicune', 'Landorus-Therian', 'Latias', 'Ferrothorn', 'Kartana']","['Celesteela', 'Toxapex', 'Tapu Bulu', 'Landorus-Therian', 'Ferrothorn', 'Latias']",24.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973138690,"['Volcarona', 'Greninja', 'Mimikyu', 'Machamp', 'Krookodile', 'Sceptile']","['Gyarados', 'Crobat', 'Xurkitree', 'Togedemaru', 'Greninja', 'Amoonguss']",16.0,T1,1316.0,1293,1339,0.0
https://replay.pokemonshowdown.com/gen7ou-973138512,"['Swampert', 'Ferrothorn', 'Pelipper', 'Greninja', 'Tornadus-Therian', 'Manaphy']","['Kommo-o', 'Amoonguss', 'Skarmory', 'Absol', 'Blacephalon', 'Seismitoad']",23.0,T1,2019.0,1859,1731,0.0
https://replay.pokemonshowdown.com/gen7ou-973136208,"['Ditto', 'Kommo-o', 'Zapdos', 'Gastrodon-East', 'Greninja', 'Heatran']","['Charizard', 'Excadrill', 'Keldeo', 'Thundurus-Therian', 'Metagross', 'Tapu Fini']",37.0,T2,1550.0,1571,1556,0.0
https://replay.pokemonshowdown.com/gen7ou-973138149,"['Chansey', 'Ferrothorn', 'Bisharp', 'Greninja', 'Zapdos', 'Pelipper']","['Pinsir', 'Tapu Fini', 'Heatran', 'Greninja', 'Landorus-Therian', 'Ferrothorn']",18.0,T1,1349.0,1375,1368,0.0
https://replay.pokemonshowdown.com/gen7ou-973137876,"['Hydreigon', 'Tapu Fini', 'Medicham', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Heat']","['Landorus-Therian', 'Heatran', 'Ninetales-Alola', 'Tapu Fini', 'Tyranitar', 'Volcarona']",23.0,T2,1432.0,1452,1445,0.0
https://replay.pokemonshowdown.com/gen7ou-973136186,"['Diancie', 'Hoopa-Unbound', 'Tornadus-Therian', 'Terrakion', 'Suicune', 'Bronzong']","['Swampert', 'Kyurem-Black', 'Eelektross', 'Crobat', 'Garchomp', 'Mew']",25.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973135259,"['Charizard', 'Tangrowth', 'Heatran', 'Gastrodon', 'Tapu Koko', 'Latios']","['Sableye', 'Lopunny', 'Flygon', 'Gyarados', 'Galvantula', 'Heatran']",35.0,T2,1000.0,1000,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973134647,"['Chansey', 'Heracross', 'Skarmory', 'Amoonguss', 'Starmie', 'Diancie']","['Chansey', 'Ferrothorn', 'Bisharp', 'Greninja', 'Zapdos', 'Pelipper']",29.0,T2,2019.0,1350,1355,0.0
https://replay.pokemonshowdown.com/gen7ou-973135949,"['Tyranitar', 'Garchomp', 'Darmanitan', 'Medicham', 'Excadrill', 'Swellow']","['Heliolisk', 'Raichu-Alola', 'Manectric', 'Tapu Koko', 'Electivire', 'Zeraora']",11.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973136830,"['Landorus-Therian', 'Heatran', 'Ninetales-Alola', 'Tapu Fini', 'Tyranitar', 'Volcarona']","['Pelipper', 'Ferrothorn', 'Greninja', 'Azumarill', 'Swampert', 'Tornadus-Therian']",11.0,T1,1367.0,1404,1385,0.0
https://replay.pokemonshowdown.com/gen7ou-973136615,"['Diancie', 'Kartana', 'Gyarados', 'Kommo-o', 'Magearna', 'Victini']","['Tapu Lele', 'Kartana', 'Magearna', 'Tornadus-Therian', 'Medicham', 'Kommo-o']",8.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973135881,"['Toxapex', 'Celesteela', 'Greninja', 'Garchomp', 'Tapu Bulu', 'Tornadus-Therian']","['Ninetales-Alola', 'Magearna', 'Kommo-o', 'Tapu Koko', 'Landorus-Therian', 'Mawile']",22.0,T2,1427.0,1466,1420,0.0
https://replay.pokemonshowdown.com/gen7ou-973131522,"['Mawile', 'Greninja', 'Landorus-Therian', 'Toxapex', 'Garchomp', 'Tangrowth']","['Tornadus-Therian', 'Tapu Lele', 'Magearna', 'Tyranitar', 'Suicune', 'Hippowdon']",45.0,T2,1301.0,1327,1272,0.0
https://replay.pokemonshowdown.com/gen7ou-973125412,"['Kartana', 'Hoopa-Unbound', 'Venusaur', 'Gliscor', 'Tapu Koko', 'Diggersby']","['Conkeldurr', 'Gardevoir', 'Marowak-Alola', 'Scizor', 'Hydreigon', 'Scolipede']",27.0,T1,1008.0,1072,1019,0.0
https://replay.pokemonshowdown.com/gen7ou-973136231,"['Greninja', 'Tangrowth', 'Alakazam', 'Clefable', 'Tapu Bulu', 'Heatran']","['Tyranitar', 'Mew', 'Excadrill', 'Serperior', 'Tapu Fini', 'Charizard']",11.0,T2,1311.0,1332,1316,0.0
https://replay.pokemonshowdown.com/gen7ou-973135586,"['Zeraora', 'Tapu Koko', 'Landorus-Therian', 'Clefable', 'Charizard', 'Greninja']","['Articuno', 'Houndoom', 'Flygon', 'Starmie', 'Serperior', 'Zapdos']",16.0,T1,1015.0,1072,1026,0.0
https://replay.pokemonshowdown.com/gen7ou-973132466,"['Azumarill', 'Gardevoir', 'Garchomp', 'Tyranitar', 'Pyukumuku', 'Crawdaunt']","['Camerupt', 'Rotom-Mow', 'Gyarados', 'Hydreigon', 'Ribombee', 'Metagross']",54.0,T1,1076.0,1067,1103,0.0
https://replay.pokemonshowdown.com/gen7ou-973134494,"['Garchomp', 'Charizard', 'Rotom-Wash', 'Magearna', 'Tapu Bulu', 'Kartana']","['Mawile', 'Landorus-Therian', 'Kartana', 'Greninja', 'Magearna', 'Kommo-o']",19.0,T2,1411.0,1431,1421,0.0
https://replay.pokemonshowdown.com/gen7ou-973135760,"['Aron', 'Bisharp', 'Celesteela', 'Mawile', 'Magearna', 'Kartana']","['Magearna', 'Charizard', 'Toxapex', 'Zapdos', 'Tapu Lele', 'Tangrowth']",14.0,T1,1393.0,1416,1413,0.0
https://replay.pokemonshowdown.com/gen7ou-973131099,"['Delcatty', 'Zapdos', 'Jirachi', 'Kommo-o', 'Mamoswine', 'Tapu Lele']","['Tapu Lele', 'Sceptile', 'Zapdos', 'Swampert', 'Politoed', 'Bisharp']",59.0,T1,1205.0,1220,1208,1.0
https://replay.pokemonshowdown.com/gen7ou-973134110,"['Ninetales-Alola', 'Magearna', 'Kommo-o', 'Tapu Koko', 'Landorus-Therian', 'Mawile']","['Aron', 'Bisharp', 'Celesteela', 'Mawile', 'Magearna', 'Kartana']",22.0,T1,1416.0,1418,1438,0.0
https://replay.pokemonshowdown.com/gen7ou-973134588,"['Kartana', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Ferrothorn', 'Medicham']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",6.0,T2,1812.0,1869,1787,0.0
https://replay.pokemonshowdown.com/gen7ou-973134131,"['Dragonite', 'Charizard', 'Tapu Bulu', 'Serperior', 'Landorus-Therian', 'Volcarona']","['Stakataka', 'Kyurem', 'Medicham', 'Zapdos', 'Magearna', 'Garchomp']",23.0,T2,2019.0,1507,1477,0.0
https://replay.pokemonshowdown.com/gen7ou-973134017,"['Charizard', 'Ferrothorn', 'Tapu Fini', 'Landorus-Therian', 'Tapu Koko', 'Blacephalon']","['Kyurem-Black', 'Ferrothorn', 'Greninja', 'Pinsir', 'Pelipper', 'Landorus-Therian']",24.0,T2,1400.0,1422,1401,0.0
https://replay.pokemonshowdown.com/gen7ou-973132492,"['Azumarill', 'Magearna', 'Quagsire', 'Skarmory', 'Charizard', 'Breloom']","['Hawlucha', 'Ferrothorn', 'Pelipper', 'Tapu Koko', 'Swampert', 'Kartana']",53.0,T1,2019.0,1659,1690,0.0
https://replay.pokemonshowdown.com/gen7ou-973133606,"['Medicham', 'Tapu Lele', 'Mew', 'Metagross', 'Meowstic', 'Espeon']","['Tapu Koko', 'Ferrothorn', 'Heatran', 'Tapu Lele', 'Gliscor', 'Medicham']",19.0,T1,1473.0,1507,1492,1.0
https://replay.pokemonshowdown.com/gen7ou-973132662,"['Gyarados', 'Hawlucha', 'Tapu Koko', 'Magearna', 'Landorus-Therian', 'Kyurem-Black']","['Charizard', 'Tyranitar', 'Ferrothorn', 'Tapu Koko', 'Kommo-o', 'Zapdos']",27.0,T2,1497.0,1515,1547,0.0
https://replay.pokemonshowdown.com/gen7ou-973132849,"['Magearna', 'Victini', 'Galvantula', 'Greninja', 'Serperior', 'Lopunny']","['Jirachi', 'Rotom-Wash', 'Charizard', 'Greninja', 'Tapu Koko', 'Noivern']",23.0,T2,1424.0,1444,1444,0.0
https://replay.pokemonshowdown.com/gen7ou-973128931,"['Tapu Lele', 'Drapion', 'Gliscor', 'Klefki', 'Terrakion', 'Virizion']","['Heatran', 'Cofagrigus', 'Cinccino', 'Primarina', 'Krookodile', 'Venusaur']",33.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973131651,"['Kyurem', 'Greninja', 'Toxapex', 'Clefable', 'Gliscor', 'Scizor']","['Araquanid', 'Nidoking', 'Victini', 'Dragonite', 'Pinsir', 'Tapu Lele']",16.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973130969,"['Landorus-Therian', 'Lopunny', 'Magearna', 'Rotom-Wash', 'Serperior', 'Tyranitar']","['Stakataka', 'Kyurem', 'Medicham', 'Zapdos', 'Magearna', 'Garchomp']",20.0,T2,1479.0,1522,1501,0.0
https://replay.pokemonshowdown.com/gen7ou-973128288,"['Espeon', 'Jolteon', 'Milotic', 'Snorlax', 'Leafeon', 'Torkoal']","['Ninetales-Alola', 'Buzzwole', 'Zapdos', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha']",20.0,T2,1193.0,1222,1170,0.0
https://replay.pokemonshowdown.com/gen7ou-973130691,"['Medicham', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Excadrill', 'Greninja']","['Trevenant', 'Skarmory', 'Venusaur', 'Druddigon', 'Nihilego', 'Hoopa-Unbound']",27.0,T1,1465.0,1467,1486,0.0
https://replay.pokemonshowdown.com/gen7ou-973119865,"['Cresselia', 'Kartana', 'Hoopa-Unbound', 'Skarmory', 'Mamoswine', 'Tapu Koko']","['Latios', 'Chandelure', 'Weavile', 'Clefable', 'Staraptor', 'Magneton']",31.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973131009,"['Weavile', 'Arbok', 'Rotom-Wash', 'Landorus-Therian', 'Serperior', 'Blacephalon']","['Kartana', 'Alakazam', 'Landorus-Therian', 'Tapu Fini', 'Greninja', 'Magearna']",20.0,T1,1470.0,1526,1488,0.0
https://replay.pokemonshowdown.com/gen7ou-973129644,"['Tapu Koko', 'Ferrothorn', 'Heatran', 'Tapu Lele', 'Gliscor', 'Medicham']","['Charizard', 'Tyranitar', 'Ferrothorn', 'Tapu Koko', 'Kommo-o', 'Zapdos']",33.0,T2,1492.0,1511,1527,0.0
https://replay.pokemonshowdown.com/gen7ou-973131439,"['Tornadus-Therian', 'Nidoking', 'Ferrothorn', 'Espeon', 'Linoone', 'Milotic']","['Tyranitar', 'Metagross', 'Aerodactyl', 'Steelix', 'Flygon', 'Ferrothorn']",5.0,T2,1214.0,1238,1250,0.0
https://replay.pokemonshowdown.com/gen7ou-973124117,"['Snorlax', 'Klefki', 'Rotom-Wash', 'Shaymin', 'Slurpuff', 'Beedrill']","['Tapu Koko', 'Hawlucha', 'Raichu-Alola', 'Ferrothorn', 'Suicune', 'Chansey']",24.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973131598,"['Shuckle', 'Celesteela', 'Greninja', 'Gliscor', 'Ditto', 'Mimikyu']","['Tyrantrum', 'Kartana', 'Landorus-Therian', 'Ferrothorn', 'Tapu Koko', 'Sharpedo']",4.0,T1,1126.0,1189,1148,0.0
https://replay.pokemonshowdown.com/gen7ou-973128559,"['Dugtrio', 'Volcarona', 'Landorus-Therian', 'Toxapex', 'Ferrothorn', 'Gyarados']","['Pikachu', 'Landorus-Therian', 'Chesnaught', 'Clefable', 'Empoleon', 'Diancie']",60.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973128466,"['Heracross', 'Cloyster', 'Mew', 'Azumarill', 'Magearna', 'Excadrill']","['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']",32.0,T2,2019.0,1313,1295,0.0
https://replay.pokemonshowdown.com/gen7ou-973128200,"['Landorus-Therian', 'Alakazam', 'Tapu Fini', 'Staraptor', 'Magnezone', 'Muk-Alola']","['Greninja', 'Charizard', 'Ferrothorn', 'Tornadus-Therian', 'Clefable', 'Rotom-Wash']",23.0,T1,2019.0,1420,1414,0.0
https://replay.pokemonshowdown.com/gen7ou-973129108,"['Beedrill', 'Tapu Lele', 'Magnezone', 'Landorus-Therian', 'Magearna', 'Tapu Fini']","['Charizard', 'Landorus-Therian', 'Mienshao', 'Tapu Lele', 'Rotom-Wash', 'Ferrothorn']",19.0,T2,1468.0,1523,1465,0.0
https://replay.pokemonshowdown.com/gen7ou-973126877,"['Gardevoir', 'Jirachi', 'Latias', 'Breloom', 'Crawdaunt', 'Camerupt']","['Breloom', 'Milotic', 'Salamence', 'Sableye', 'Torkoal', 'Gardevoir']",33.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973128530,"['Garchomp', 'Dragonite', 'Lopunny', 'Magearna', 'Gastrodon', 'Zapdos']","['Pikachu', 'Togekiss', 'Milotic', 'Lucario', 'Zoroark', 'Charizard']",30.0,T2,1289.0,1310,1297,0.0
https://replay.pokemonshowdown.com/gen7ou-973128944,"['Reuniclus', 'Magearna', 'Malamar', 'Klefki', 'Serperior', 'Azumarill']","['Kommo-o', 'Chansey', 'Lopunny', 'Cloyster', 'Landorus-Therian', 'Kartana']",3.0,T1,1200.0,1189,1228,0.0
https://replay.pokemonshowdown.com/gen7ou-973128015,"['Blacephalon', 'Meloetta', 'Lopunny', 'Landorus-Therian', 'Tapu Fini', 'Ferrothorn']","['Latias', 'Heatran', 'Clefable', 'Ferrothorn', 'Gliscor', 'Tyranitar']",19.0,T1,1601.0,1676,1618,0.0
https://replay.pokemonshowdown.com/gen7ou-973127852,"['Beedrill', 'Tapu Lele', 'Tornadus-Therian', 'Buzzwole', 'Rotom-Wash', 'Heatran']","['Mawile', 'Landorus-Therian', 'Tapu Koko', 'Kartana', 'Tapu Fini', 'Gyarados']",22.0,T2,2019.0,1385,1437,0.0
https://replay.pokemonshowdown.com/gen7ou-973127436,"['Mawile', 'Landorus-Therian', 'Kartana', 'Greninja', 'Magearna', 'Kommo-o']","['Kartana', 'Serperior', 'Xurkitree', 'Smeargle', 'Clefable', 'Gyarados']",16.0,T1,1347.0,1359,1350,0.0
https://replay.pokemonshowdown.com/gen7ou-973127141,"['Salamence', 'Hawlucha', 'Venusaur', 'Sylveon', 'Chandelure', 'Conkeldurr']","['Ninetales-Alola', 'Buzzwole', 'Zapdos', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha']",9.0,T2,1113.0,1138,1145,0.0
https://replay.pokemonshowdown.com/gen7ou-973125837,"['Beedrill', 'Clefable', 'Tornadus-Therian', 'Landorus-Therian', 'Tapu Koko', 'Sceptile']","['Greninja', 'Toxapex', 'Magearna', 'Landorus-Therian', 'Blacephalon', 'Latias']",21.0,T1,1178.0,1198,1203,0.0
https://replay.pokemonshowdown.com/gen7ou-973123798,"['Gyarados', 'Politoed', 'Tentacruel', 'Ludicolo', 'Swampert', 'Tapu Fini']","['Minior', 'Rotom-Wash', 'Landorus-Therian', 'Latias', 'Heatran', 'Toxapex']",36.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973125964,"['Mawile', 'Landorus-Therian', 'Kartana', 'Greninja', 'Magearna', 'Kommo-o']","['Regice', 'Landorus-Therian', 'Magearna', 'Greninja', 'Kartana', 'Medicham']",14.0,T1,1316.0,1339,1336,0.0
https://replay.pokemonshowdown.com/gen7ou-973125891,"['Volcarona', 'Gliscor', 'Espeon', 'Clefable', 'Azumarill', 'Swampert']","['Serperior', 'Chansey', 'Blacephalon', 'Swampert', 'Ferrothorn', 'Garchomp']",8.0,T1,1066.0,1105,1088,0.0
https://replay.pokemonshowdown.com/gen7ou-973122195,"['Cresselia', 'Mawile', 'Uxie', 'Marowak-Alola', 'Magearna', 'Tapu Bulu']","['Scizor', 'Ferrothorn', 'Gliscor', 'Reuniclus', 'Greninja', 'Heatran']",34.0,T2,1421.0,1441,1435,0.0
https://replay.pokemonshowdown.com/smogtours-gen7ou-455762,"['Mawile', 'Celesteela', 'Garchomp', 'Toxapex', 'Tapu Bulu', 'Greninja']","['Tornadus-Therian', 'Ferrothorn', 'Medicham', 'Heatran', 'Landorus-Therian', 'Hydreigon']",47.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973123861,"['Ninetales-Alola', 'Buzzwole', 'Zapdos', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha']","['Mawile', 'Tornadus-Therian', 'Tangrowth', 'Heatran', 'Greninja', 'Garchomp']",14.0,T1,1131.0,1117,1159,0.0
https://replay.pokemonshowdown.com/gen7ou-973125328,"['Kartana', 'Alakazam', 'Landorus-Therian', 'Tapu Fini', 'Greninja', 'Magearna']","['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']",5.0,T1,1466.0,1443,1495,0.0
https://replay.pokemonshowdown.com/gen7ou-973123264,"['Skarmory', 'Venusaur', 'Chansey', 'Heatran', 'Xatu', 'Gastrodon']","['Smeargle', 'Tapu Lele', 'Tyranitar', 'Excadrill', 'Tapu Koko', 'Serperior']",25.0,T1,2019.0,1075,1045,0.0
https://replay.pokemonshowdown.com/gen7ou-973123213,"['Scizor', 'Mimikyu', 'Feraligatr', 'Tsareena', 'Entei', 'Silvally-*']","['Gallade', 'Darmanitan', 'Landorus-Therian', 'Magnezone', 'Gastrodon', 'Ferrothorn']",21.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973123723,"['Charizard', 'Tapu Fini', 'Tapu Lele', 'Kartana', 'Excadrill', 'Tyranitar']","['Greninja', 'Raticate-Alola', 'Gallade', 'Heatran', 'Lopunny', 'Tsareena']",8.0,T1,1019.0,1059,1033,0.0
